,source,tweet,time,compound,positive,neutral,negative
0,@bbc,"😺💦 This is Maya the jaguar's very first swim!  
#BigCatsAboutTheHouse https://t.co/IacZP3ltf3",Sun Apr 08 19:02:05 +0000 2018,0.0,0.0,1.0,0.0
1,@bbc,😂 Need a hand getting the kids to bed? https://t.co/JAUkyoVSA8,Sun Apr 08 18:03:03 +0000 2018,0.494,0.314,0.686,0.0
2,@bbc,"'Silencing masks' and 'wife auctions': What life used to be like for women. 
👉 https://t.co/7Z1bcXKgOx https://t.co/gzm7Hf3loH",Sun Apr 08 17:25:08 +0000 2018,0.25,0.147,0.765,0.088
3,@bbc,"🦖😂 Philomena Cunk examines the barbaric conditions in which we keep today's dinosaurs.
#CunkOnBritain  https://t.co/nBav5dqh7a",Sun Apr 08 17:07:02 +0000 2018,0.0,0.0,1.0,0.0
4,@bbc,"RT @bbcgetinspired: Meet Sue...

She is planning to run the 2018 @LondonMarathon to prove someone with vascular dementia can do it. 🙌

➡ ht…",Sun Apr 08 16:40:55 +0000 2018,0.0,0.0,1.0,0.0
5,@bbc,🎨 Victoria Lomasko is a Russian graphic artist who's travelled up and down her country painting 'forgotten women'. https://t.co/XtlpBlAYb0,Sun Apr 08 16:07:03 +0000 2018,-0.226,0.0,0.894,0.106
6,@bbc,"🎶 The search for the next Young Musician has begun, and the first @BBCYoungMus semi-finalist of 2018 has been confi… https://t.co/klUA4GWtb0",Sun Apr 08 15:31:00 +0000 2018,0.0,0.0,1.0,0.0
7,@bbc,"'If boys are getting diagnosed with autism, girls need exactly the same.' https://t.co/f7Aft0LWwB",Sun Apr 08 15:11:04 +0000 2018,0.0,0.0,1.0,0.0
8,@bbc,💃🕺 Meet the kids cutting some serious shapes on the streets of Lagos. https://t.co/3ySZPqua01,Sun Apr 08 13:54:07 +0000 2018,-0.202,0.0,0.811,0.189
9,@bbc,"RT @BBCSport: What a nice surprise 😍💍

Two of @TeamEngland 's basketball players got engaged on court at the Commonwealths. 

Congrats @Jam…",Sun Apr 08 13:23:39 +0000 2018,0.875,0.393,0.607,0.0
10,@bbc,😂 'Surprise me'. https://t.co/Jo7illTafh,Sun Apr 08 13:03:04 +0000 2018,0.273,0.512,0.488,0.0
11,@bbc,"When doctors found a large tumour on little Poppy’s brain, her parents faced one of the toughest decisions of their… https://t.co/MGM0dpxlFH",Sun Apr 08 11:00:15 +0000 2018,-0.077,0.0,0.936,0.064
12,@bbc,"RT @BBCSport: Beauty queen ✅
Commonwealth Games weightlifting silver medallist ✅

Introducing Sarah Davies...

#GC2018 #bbcgoldcoast https:…",Sun Apr 08 10:15:06 +0000 2018,0.586,0.213,0.787,0.0
13,@bbc,"From Ordeal by Innocence to the return of The Handmaid’s Tale, here are @BBC_Culture's pick of programmes to watch… https://t.co/Q6S34uv5LX",Sun Apr 08 10:01:07 +0000 2018,0.382,0.12,0.88,0.0
14,@bbc,"🦍💬 Not only can Koko the gorilla use sign language, she also appears to have learnt to lie...

https://t.co/xXZwlLDLJh",Sun Apr 08 09:08:02 +0000 2018,0.0,0.0,1.0,0.0
